Entity,Code,Date,containment_index
Algeria,DZA,2020-02-17,0
Algeria,DZA,2020-02-18,0
Algeria,DZA,2020-02-19,0
Algeria,DZA,2020-02-20,0
Algeria,DZA,2020-02-21,0
Algeria,DZA,2020-02-22,0
Algeria,DZA,2020-02-23,0
Algeria,DZA,2020-02-24,0
Algeria,DZA,2020-02-25,0
Algeria,DZA,2020-02-26,0
Algeria,DZA,2020-02-27,0
Algeria,DZA,2020-02-28,0
Algeria,DZA,2020-02-29,0
Algeria,DZA,2020-03-01,0
Algeria,DZA,2020-03-02,0
Algeria,DZA,2020-03-03,0
Algeria,DZA,2020-03-04,0
Algeria,DZA,2020-03-05,4.17
Algeria,DZA,2020-03-06,4.17
Algeria,DZA,2020-03-07,4.17
Algeria,DZA,2020-03-08,4.17
Algeria,DZA,2020-03-09,4.17
Algeria,DZA,2020-03-10,12.5
Algeria,DZA,2020-03-11,12.5
Algeria,DZA,2020-03-12,22.92
Algeria,DZA,2020-03-13,22.92
Algeria,DZA,2020-03-14,27.08
Algeria,DZA,2020-03-15,27.08
Algeria,DZA,2020-03-16,27.08
Algeria,DZA,2020-03-17,29.17
Algeria,DZA,2020-03-18,29.17
Algeria,DZA,2020-03-19,29.17
Algeria,DZA,2020-03-20,29.17
Algeria,DZA,2020-03-21,29.17
Algeria,DZA,2020-03-22,31.94
Algeria,DZA,2020-03-23,59.03
Algeria,DZA,2020-03-24,59.03
Algeria,DZA,2020-03-25,59.03
Algeria,DZA,2020-03-26,59.03
Algeria,DZA,2020-03-27,59.03
Algeria,DZA,2020-03-28,59.03
Algeria,DZA,2020-03-29,59.03
Algeria,DZA,2020-03-30,67.71
Algeria,DZA,2020-03-31,67.71
Algeria,DZA,2020-04-01,67.71
Algeria,DZA,2020-04-02,67.71
Algeria,DZA,2020-04-03,67.71
Algeria,DZA,2020-04-04,67.71
Algeria,DZA,2020-04-05,67.71
Algeria,DZA,2020-04-06,67.71
Algeria,DZA,2020-04-07,67.71
Algeria,DZA,2020-04-08,67.71
Algeria,DZA,2020-04-09,67.71
Algeria,DZA,2020-04-10,67.71
Algeria,DZA,2020-04-11,67.71
Algeria,DZA,2020-04-12,67.71
Algeria,DZA,2020-04-13,67.71
Algeria,DZA,2020-04-14,71.88
Algeria,DZA,2020-04-15,71.88
Algeria,DZA,2020-04-16,71.88
Algeria,DZA,2020-04-17,71.88
Algeria,DZA,2020-04-18,71.88
Algeria,DZA,2020-04-19,71.88
Algeria,DZA,2020-04-20,71.88
Algeria,DZA,2020-04-21,71.88
Algeria,DZA,2020-04-22,71.88
Algeria,DZA,2020-04-23,78.12
Algeria,DZA,2020-04-24,60.42
Algeria,DZA,2020-04-25,60.42
Algeria,DZA,2020-04-26,60.42
Algeria,DZA,2020-04-27,60.42
Algeria,DZA,2020-04-28,60.42
Algeria,DZA,2020-04-29,60.42
Algeria,DZA,2020-04-30,60.42
Algeria,DZA,2020-05-01,60.42
Algeria,DZA,2020-05-02,60.42
Algeria,DZA,2020-05-03,60.42
Algeria,DZA,2020-05-04,60.42
Algeria,DZA,2020-05-05,60.42
Algeria,DZA,2020-05-06,60.42
Algeria,DZA,2020-05-07,60.42
Algeria,DZA,2020-05-08,60.42
Algeria,DZA,2020-05-09,60.42
Algeria,DZA,2020-05-10,60.42
Algeria,DZA,2020-05-11,60.42
Algeria,DZA,2020-05-12,68.75
Algeria,DZA,2020-05-13,68.75
Algeria,DZA,2020-05-14,60.42
Algeria,DZA,2020-05-15,60.42
Algeria,DZA,2020-05-16,60.42
Algeria,DZA,2020-05-17,60.42
Algeria,DZA,2020-05-18,60.42
Algeria,DZA,2020-05-19,60.42
Algeria,DZA,2020-05-20,60.42
Algeria,DZA,2020-05-21,60.42
Algeria,DZA,2020-05-22,60.42
Algeria,DZA,2020-05-23,60.42
Algeria,DZA,2020-05-24,66.67
Algeria,DZA,2020-05-25,66.67
Algeria,DZA,2020-05-26,66.67
Algeria,DZA,2020-05-27,66.67
Algeria,DZA,2020-05-28,66.67
Algeria,DZA,2020-05-29,66.67
Algeria,DZA,2020-05-30,66.67
Algeria,DZA,2020-05-31,66.67
Algeria,DZA,2020-06-01,66.67
Algeria,DZA,2020-06-02,66.67
Algeria,DZA,2020-06-03,66.67
Algeria,DZA,2020-06-04,66.67
Algeria,DZA,2020-06-05,66.67
Algeria,DZA,2020-06-06,66.67
Algeria,DZA,2020-06-07,66.67
Algeria,DZA,2020-06-08,66.67
Algeria,DZA,2020-06-09,66.67
Algeria,DZA,2020-06-10,66.67
Algeria,DZA,2020-06-11,66.67
Algeria,DZA,2020-06-12,66.67
Algeria,DZA,2020-06-13,66.67
Algeria,DZA,2020-06-14,58.33
Algeria,DZA,2020-06-15,58.33
Algeria,DZA,2020-06-16,58.33
Algeria,DZA,2020-06-17,58.33
Algeria,DZA,2020-06-18,58.33
Algeria,DZA,2020-06-19,58.33
Algeria,DZA,2020-06-20,58.33
Algeria,DZA,2020-06-21,58.33
Algeria,DZA,2020-06-22,58.33
Algeria,DZA,2020-06-23,58.33
Algeria,DZA,2020-06-24,58.33
Algeria,DZA,2020-06-25,58.33
Algeria,DZA,2020-06-26,58.33
Algeria,DZA,2020-06-27,58.33
Algeria,DZA,2020-06-28,66.67
Algeria,DZA,2020-06-29,66.67
Algeria,DZA,2020-06-30,66.67
Algeria,DZA,2020-07-01,66.67
Algeria,DZA,2020-07-02,66.67
Algeria,DZA,2020-07-03,66.67
Algeria,DZA,2020-07-04,66.67
Algeria,DZA,2020-07-05,66.67
Algeria,DZA,2020-07-06,66.67
Algeria,DZA,2020-07-07,66.67
Algeria,DZA,2020-07-08,66.67
Algeria,DZA,2020-07-09,66.67
Algeria,DZA,2020-07-10,72.92
Algeria,DZA,2020-07-11,72.92
Algeria,DZA,2020-07-12,72.92
Algeria,DZA,2020-07-13,72.92
Algeria,DZA,2020-07-14,72.92
Algeria,DZA,2020-07-15,72.92
Algeria,DZA,2020-07-16,72.92
Algeria,DZA,2020-07-17,72.92
Algeria,DZA,2020-07-18,72.92
Algeria,DZA,2020-07-19,72.92
Algeria,DZA,2020-07-20,72.92
Algeria,DZA,2020-07-21,72.92
Algeria,DZA,2020-07-22,72.92
Algeria,DZA,2020-07-23,72.92
Algeria,DZA,2020-07-24,72.92
Algeria,DZA,2020-07-25,72.92
Algeria,DZA,2020-07-26,72.92
Algeria,DZA,2020-07-27,77.08
Algeria,DZA,2020-07-28,77.08
Algeria,DZA,2020-07-29,77.08
Algeria,DZA,2020-07-30,77.08
Algeria,DZA,2020-07-31,77.08
Algeria,DZA,2020-08-01,77.08
Algeria,DZA,2020-08-02,77.08
Algeria,DZA,2020-08-03,77.08
Algeria,DZA,2020-08-04,77.08
Algeria,DZA,2020-08-05,77.08
Algeria,DZA,2020-08-06,77.08
Algeria,DZA,2020-08-07,77.08
Algeria,DZA,2020-08-08,83.33
Algeria,DZA,2020-08-09,83.33
Algeria,DZA,2020-08-10,81.25
Algeria,DZA,2020-08-11,81.25
Algeria,DZA,2020-08-12,81.25
Algeria,DZA,2020-08-13,81.25
Algeria,DZA,2020-08-14,81.25
Algeria,DZA,2020-08-15,68.75
Algeria,DZA,2020-08-16,68.75
Algeria,DZA,2020-08-17,68.75
Algeria,DZA,2020-08-18,77.08
Algeria,DZA,2020-08-19,77.08
Algeria,DZA,2020-08-20,77.08
Algeria,DZA,2020-08-21,77.08
Algeria,DZA,2020-08-22,77.08
Algeria,DZA,2020-08-23,77.08
Algeria,DZA,2020-08-24,77.08
Algeria,DZA,2020-08-25,77.08
Algeria,DZA,2020-08-26,77.08
Algeria,DZA,2020-08-27,77.08
Algeria,DZA,2020-08-28,77.08
Algeria,DZA,2020-08-29,77.08
Algeria,DZA,2020-08-30,77.08
Algeria,DZA,2020-08-31,77.08
Algeria,DZA,2020-09-01,74.31
Algeria,DZA,2020-09-02,74.31
Algeria,DZA,2020-09-03,74.31
Algeria,DZA,2020-09-04,74.31
Algeria,DZA,2020-09-05,74.31
Algeria,DZA,2020-09-06,74.31
Algeria,DZA,2020-09-07,74.31
Algeria,DZA,2020-09-08,74.31
Algeria,DZA,2020-09-09,74.31
Algeria,DZA,2020-09-10,74.31
Algeria,DZA,2020-09-11,74.31
Algeria,DZA,2020-09-12,74.31
Algeria,DZA,2020-09-13,74.31
Algeria,DZA,2020-09-14,74.31
Algeria,DZA,2020-09-15,74.31
Algeria,DZA,2020-09-16,74.31
Algeria,DZA,2020-09-17,74.31
Algeria,DZA,2020-09-18,74.31
Algeria,DZA,2020-09-19,74.31
Algeria,DZA,2020-09-20,74.31
Algeria,DZA,2020-09-21,74.31
Algeria,DZA,2020-09-22,74.31
Algeria,DZA,2020-09-23,74.31
Algeria,DZA,2020-09-24,74.31
Algeria,DZA,2020-09-25,74.31
Algeria,DZA,2020-09-26,74.31
Algeria,DZA,2020-09-27,74.31
Algeria,DZA,2020-09-28,74.31
Algeria,DZA,2020-09-29,74.31
Algeria,DZA,2020-09-30,74.31
Algeria,DZA,2020-10-01,74.31
Algeria,DZA,2020-10-02,74.31
Algeria,DZA,2020-10-03,74.31
Algeria,DZA,2020-10-04,74.31
Algeria,DZA,2020-10-05,74.31
Algeria,DZA,2020-10-06,74.31
Algeria,DZA,2020-10-07,74.31
Algeria,DZA,2020-10-08,74.31
Algeria,DZA,2020-10-09,74.31
Algeria,DZA,2020-10-10,74.31
Algeria,DZA,2020-10-11,74.31
Algeria,DZA,2020-10-12,74.31
Algeria,DZA,2020-10-13,74.31
Algeria,DZA,2020-10-14,74.31
Algeria,DZA,2020-10-15,74.31
Algeria,DZA,2020-10-16,74.31
Algeria,DZA,2020-10-17,74.31
Algeria,DZA,2020-10-18,74.31
Algeria,DZA,2020-10-19,74.31
Algeria,DZA,2020-10-20,74.31
Algeria,DZA,2020-10-21,74.31
Algeria,DZA,2020-10-22,73.61
Algeria,DZA,2020-10-23,73.61
Algeria,DZA,2020-10-24,73.61
Algeria,DZA,2020-10-25,73.61
Algeria,DZA,2020-10-26,73.61
Algeria,DZA,2020-10-27,73.61
Algeria,DZA,2020-10-28,73.61
Algeria,DZA,2020-10-29,73.61
Algeria,DZA,2020-10-30,73.61
Algeria,DZA,2020-10-31,73.61
Algeria,DZA,2020-11-01,73.61
Algeria,DZA,2020-11-02,73.61
Algeria,DZA,2020-11-03,73.61
Algeria,DZA,2020-11-04,73.61
Algeria,DZA,2020-11-05,73.61
Algeria,DZA,2020-11-06,73.61
Algeria,DZA,2020-11-07,73.61
Algeria,DZA,2020-11-08,73.61
Algeria,DZA,2020-11-09,73.61
Algeria,DZA,2020-11-10,71.53
Algeria,DZA,2020-11-11,71.53
Algeria,DZA,2020-11-12,71.53
Algeria,DZA,2020-11-13,71.53
Algeria,DZA,2020-11-14,71.53
Algeria,DZA,2020-11-15,71.53
Algeria,DZA,2020-11-16,71.53
Algeria,DZA,2020-11-17,71.53
Algeria,DZA,2020-11-18,71.53
Algeria,DZA,2020-11-19,71.53
Algeria,DZA,2020-11-20,71.53
Algeria,DZA,2020-11-21,71.53
Andorra,AND,2020-01-01,0
Andorra,AND,2020-01-02,0
Andorra,AND,2020-01-03,0
Andorra,AND,2020-01-04,0
Andorra,AND,2020-01-05,0
Andorra,AND,2020-01-06,0
Andorra,AND,2020-01-07,0
Andorra,AND,2020-01-08,0
Andorra,AND,2020-01-09,0
Andorra,AND,2020-01-10,0
Andorra,AND,2020-01-11,0
Andorra,AND,2020-01-12,0
Andorra,AND,2020-01-13,0
Andorra,AND,2020-01-14,0
Andorra,AND,2020-01-15,0
Andorra,AND,2020-01-16,0
Andorra,AND,2020-01-17,0
Andorra,AND,2020-01-18,0
Andorra,AND,2020-01-19,0
Andorra,AND,2020-01-20,0
Andorra,AND,2020-01-21,0
Andorra,AND,2020-01-22,0
Andorra,AND,2020-01-23,0
Andorra,AND,2020-01-24,0
Andorra,AND,2020-01-25,0
Andorra,AND,2020-01-26,0
Andorra,AND,2020-01-27,0
Andorra,AND,2020-01-28,0
Andorra,AND,2020-01-29,0
Andorra,AND,2020-01-30,0
Andorra,AND,2020-01-31,0
Andorra,AND,2020-02-01,0
Andorra,AND,2020-02-02,0
Andorra,AND,2020-02-03,0
Andorra,AND,2020-02-04,0
Andorra,AND,2020-02-05,0
Andorra,AND,2020-02-06,0
Andorra,AND,2020-02-07,0
Andorra,AND,2020-02-08,0
Andorra,AND,2020-02-09,0
Andorra,AND,2020-02-10,0
Andorra,AND,2020-02-11,0
Andorra,AND,2020-02-12,0
Andorra,AND,2020-02-13,0
Andorra,AND,2020-02-14,0
Andorra,AND,2020-02-15,0
Andorra,AND,2020-02-16,0
Andorra,AND,2020-02-17,0
Andorra,AND,2020-02-18,0
Andorra,AND,2020-02-19,0
Andorra,AND,2020-02-20,0
Andorra,AND,2020-02-21,0
Andorra,AND,2020-02-22,0
Andorra,AND,2020-02-23,0
Andorra,AND,2020-02-24,0
Andorra,AND,2020-02-25,0
Andorra,AND,2020-02-26,0
Andorra,AND,2020-02-27,0
Andorra,AND,2020-02-28,0
Andorra,AND,2020-02-29,0
Andorra,AND,2020-03-01,0
Andorra,AND,2020-03-02,2.78
Andorra,AND,2020-03-03,2.78
Andorra,AND,2020-03-04,2.78
Andorra,AND,2020-03-05,2.78
Andorra,AND,2020-03-06,2.78
Andorra,AND,2020-03-07,2.78
Andorra,AND,2020-03-08,2.78
Andorra,AND,2020-03-09,2.78
Andorra,AND,2020-03-10,2.78
Andorra,AND,2020-03-11,6.94
Andorra,AND,2020-03-12,6.94
Andorra,AND,2020-03-13,13.89
Andorra,AND,2020-03-14,22.22
Andorra,AND,2020-03-15,22.22
Andorra,AND,2020-03-16,30.56
Andorra,AND,2020-03-17,30.56
Andorra,AND,2020-03-18,30.56
Andorra,AND,2020-03-19,30.56
Andorra,AND,2020-03-20,30.56
Andorra,AND,2020-03-21,30.56
Andorra,AND,2020-03-22,30.56
Andorra,AND,2020-03-23,30.56
Andorra,AND,2020-03-24,30.56
Andorra,AND,2020-03-25,43.06
Andorra,AND,2020-03-26,43.06
Andorra,AND,2020-03-27,47.22
Andorra,AND,2020-03-28,47.22
Andorra,AND,2020-03-29,47.22
Andorra,AND,2020-03-30,47.22
Andorra,AND,2020-03-31,47.22
Andorra,AND,2020-04-01,47.22
Andorra,AND,2020-04-02,47.22
Andorra,AND,2020-04-03,47.22
Andorra,AND,2020-04-04,47.22
Andorra,AND,2020-04-05,47.22
Andorra,AND,2020-04-06,47.22
Andorra,AND,2020-04-07,47.22
Andorra,AND,2020-04-08,53.47
Andorra,AND,2020-04-09,53.47
Andorra,AND,2020-04-10,53.47
Andorra,AND,2020-04-11,53.47
Andorra,AND,2020-04-12,53.47
Andorra,AND,2020-04-13,53.47
Andorra,AND,2020-04-14,53.47
Andorra,AND,2020-04-15,53.47
Andorra,AND,2020-04-16,53.47
Andorra,AND,2020-04-17,53.47
Andorra,AND,2020-04-18,59.03
Andorra,AND,2020-04-19,59.03
Andorra,AND,2020-04-20,56.25
Andorra,AND,2020-04-21,56.25
Andorra,AND,2020-04-22,56.25
Andorra,AND,2020-04-23,56.25
Andorra,AND,2020-04-24,56.25
Andorra,AND,2020-04-25,56.25
Andorra,AND,2020-04-26,56.25
Andorra,AND,2020-04-27,56.25
Andorra,AND,2020-04-28,56.25
Andorra,AND,2020-04-29,56.25
Andorra,AND,2020-04-30,56.25
Andorra,AND,2020-05-01,56.25
Andorra,AND,2020-05-02,56.25
Andorra,AND,2020-05-03,56.25
Andorra,AND,2020-05-04,56.25
Andorra,AND,2020-05-05,56.25
Andorra,AND,2020-05-06,56.25
Andorra,AND,2020-05-07,56.25
Andorra,AND,2020-05-08,56.25
Andorra,AND,2020-05-09,56.25
Andorra,AND,2020-05-10,56.25
Andorra,AND,2020-05-11,54.17
Andorra,AND,2020-05-12,54.17
Andorra,AND,2020-05-13,54.17
Andorra,AND,2020-05-14,54.17
Andorra,AND,2020-05-15,54.17
Andorra,AND,2020-05-16,54.17
Andorra,AND,2020-05-17,54.17
Andorra,AND,2020-05-18,54.17
Andorra,AND,2020-05-19,54.17
Andorra,AND,2020-05-20,54.17
Andorra,AND,2020-05-21,54.17
Andorra,AND,2020-05-22,54.17
Andorra,AND,2020-05-23,54.17
Andorra,AND,2020-05-24,54.17
Andorra,AND,2020-05-25,54.17
Andorra,AND,2020-05-26,54.17
Andorra,AND,2020-05-27,54.17
Andorra,AND,2020-05-28,54.17
Andorra,AND,2020-05-29,54.17
Andorra,AND,2020-05-30,54.17
Andorra,AND,2020-05-31,54.17
Andorra,AND,2020-06-01,54.17
Andorra,AND,2020-06-02,45.83
Andorra,AND,2020-06-03,45.83
Andorra,AND,2020-06-04,45.83
Andorra,AND,2020-06-05,45.83
Andorra,AND,2020-06-06,45.83
Andorra,AND,2020-06-07,45.83
Andorra,AND,2020-06-08,45.83
Andorra,AND,2020-06-09,45.83
Andorra,AND,2020-06-10,45.83
Andorra,AND,2020-06-11,45.83
Andorra,AND,2020-06-12,45.83
Andorra,AND,2020-06-13,45.83
Andorra,AND,2020-06-14,45.83
Andorra,AND,2020-06-15,45.83
Andorra,AND,2020-06-16,45.83
Andorra,AND,2020-06-17,45.83
Andorra,AND,2020-06-18,45.83
Andorra,AND,2020-06-19,45.83
Andorra,AND,2020-06-20,45.83
Andorra,AND,2020-06-21,45.83
Andorra,AND,2020-06-22,45.83
Andorra,AND,2020-06-23,45.83
Andorra,AND,2020-06-24,45.83
Andorra,AND,2020-06-25,45.83
Andorra,AND,2020-06-26,45.83
Andorra,AND,2020-06-27,45.83
Andorra,AND,2020-06-28,45.83
Andorra,AND,2020-06-29,45.83
Andorra,AND,2020-06-30,45.83
Andorra,AND,2020-07-01,37.5
Andorra,AND,2020-07-02,37.5
Andorra,AND,2020-07-03,37.5
Andorra,AND,2020-07-04,37.5
Andorra,AND,2020-07-05,37.5
Andorra,AND,2020-07-06,37.5
Andorra,AND,2020-07-07,45.14
Andorra,AND,2020-07-08,45.14
Andorra,AND,2020-07-09,45.14
Andorra,AND,2020-07-10,45.14
Andorra,AND,2020-07-11,45.14
Andorra,AND,2020-07-12,45.14
Andorra,AND,2020-07-13,45.14
Andorra,AND,2020-07-14,45.14
Andorra,AND,2020-07-15,47.22
Andorra,AND,2020-07-16,47.22
Andorra,AND,2020-07-17,47.22
Andorra,AND,2020-07-18,47.22
Andorra,AND,2020-07-19,47.22
Andorra,AND,2020-07-20,47.22
Andorra,AND,2020-07-21,43.06
Andorra,AND,2020-07-22,47.22
Andorra,AND,2020-07-23,47.22
Andorra,AND,2020-07-24,47.22
Andorra,AND,2020-07-25,47.22
Andorra,AND,2020-07-26,47.22
Andorra,AND,2020-07-27,47.22
Andorra,AND,2020-07-28,47.22
Andorra,AND,2020-07-29,51.39
Andorra,AND,2020-07-30,51.39
Andorra,AND,2020-07-31,51.39
Andorra,AND,2020-08-01,51.39
Andorra,AND,2020-08-02,51.39
Andorra,AND,2020-08-03,51.39
Andorra,AND,2020-08-04,51.39
Andorra,AND,2020-08-05,51.39
Andorra,AND,2020-08-06,51.39
Andorra,AND,2020-08-07,51.39
Andorra,AND,2020-08-08,51.39
Andorra,AND,2020-08-09,51.39
Andorra,AND,2020-08-10,51.39
Andorra,AND,2020-08-11,51.39
Andorra,AND,2020-08-12,51.39
Andorra,AND,2020-08-13,51.39
Andorra,AND,2020-08-14,51.39
Andorra,AND,2020-08-15,51.39
Andorra,AND,2020-08-16,51.39
Andorra,AND,2020-08-17,51.39
Andorra,AND,2020-08-18,51.39
Andorra,AND,2020-08-19,51.39
Andorra,AND,2020-08-20,51.39
Andorra,AND,2020-08-21,51.39
Andorra,AND,2020-08-22,51.39
Andorra,AND,2020-08-23,51.39
Andorra,AND,2020-08-24,51.39
Andorra,AND,2020-08-25,51.39
Andorra,AND,2020-08-26,51.39
Andorra,AND,2020-08-27,51.39
Andorra,AND,2020-08-28,51.39
Andorra,AND,2020-08-29,51.39
Andorra,AND,2020-08-30,51.39
Andorra,AND,2020-08-31,51.39
Andorra,AND,2020-09-01,51.39
Andorra,AND,2020-09-02,51.39
Andorra,AND,2020-09-03,51.39
Andorra,AND,2020-09-04,51.39
Andorra,AND,2020-09-05,51.39
Andorra,AND,2020-09-06,51.39
Andorra,AND,2020-09-07,51.39
Andorra,AND,2020-09-08,51.39
Andorra,AND,2020-09-09,51.39
Andorra,AND,2020-09-10,51.39
Andorra,AND,2020-09-11,51.39
Andorra,AND,2020-09-12,51.39
Andorra,AND,2020-09-13,51.39
Andorra,AND,2020-09-14,51.39
Andorra,AND,2020-09-15,51.39
Andorra,AND,2020-09-16,51.39
Andorra,AND,2020-09-17,51.39
Andorra,AND,2020-09-18,51.39
Andorra,AND,2020-09-19,51.39
Andorra,AND,2020-09-20,51.39
Andorra,AND,2020-09-21,57.64
Andorra,AND,2020-09-22,57.64
Andorra,AND,2020-09-23,57.64
Andorra,AND,2020-09-24,57.64
Andorra,AND,2020-09-25,57.64
Andorra,AND,2020-09-26,57.64
Andorra,AND,2020-09-27,57.64
Andorra,AND,2020-09-28,57.64
Andorra,AND,2020-09-29,57.64
Andorra,AND,2020-09-30,57.64
Andorra,AND,2020-10-01,57.64
Andorra,AND,2020-10-02,57.64
Andorra,AND,2020-10-03,57.64
Andorra,AND,2020-10-04,57.64
Andorra,AND,2020-10-05,57.64
Andorra,AND,2020-10-06,57.64
Andorra,AND,2020-10-07,57.64
Andorra,AND,2020-10-08,57.64
Andorra,AND,2020-10-09,57.64
Andorra,AND,2020-10-10,57.64
Andorra,AND,2020-10-11,57.64
Andorra,AND,2020-10-12,57.64
Andorra,AND,2020-10-13,57.64
Andorra,AND,2020-10-14,57.64
Andorra,AND,2020-10-15,57.64
Andorra,AND,2020-10-16,60.42
Andorra,AND,2020-10-17,60.42
Andorra,AND,2020-10-18,60.42
Andorra,AND,2020-10-19,60.42
Andorra,AND,2020-10-20,60.42
Andorra,AND,2020-10-21,60.42
Andorra,AND,2020-10-22,64.58
Andorra,AND,2020-10-23,64.58
Andorra,AND,2020-10-24,64.58
Andorra,AND,2020-10-25,64.58
Andorra,AND,2020-10-26,64.58
Andorra,AND,2020-10-27,64.58
Andorra,AND,2020-10-28,64.58
Andorra,AND,2020-10-29,64.58
Andorra,AND,2020-10-30,64.58
Andorra,AND,2020-10-31,64.58
Andorra,AND,2020-11-01,64.58
Andorra,AND,2020-11-02,64.58
Andorra,AND,2020-11-03,64.58
Andorra,AND,2020-11-04,64.58
Andorra,AND,2020-11-05,64.58
Andorra,AND,2020-11-06,64.58
Andorra,AND,2020-11-07,64.58
Andorra,AND,2020-11-08,64.58
Andorra,AND,2020-11-09,64.58
Andorra,AND,2020-11-10,64.58
Andorra,AND,2020-11-11,64.58
Andorra,AND,2020-11-12,64.58
Andorra,AND,2020-11-13,64.58
Andorra,AND,2020-11-14,64.58
Andorra,AND,2020-11-15,64.58
Andorra,AND,2020-11-16,67.36
Andorra,AND,2020-11-17,67.36
Andorra,AND,2020-11-18,67.36
Andorra,AND,2020-11-19,67.36
Andorra,AND,2020-11-20,67.36
Andorra,AND,2020-11-21,67.36
Andorra,AND,2020-11-22,67.36
Andorra,AND,2020-11-23,67.36
Andorra,AND,2020-11-24,67.36
Angola,AGO,2020-01-01,0
Angola,AGO,2020-01-02,0
Angola,AGO,2020-01-03,0
Angola,AGO,2020-01-04,0
Angola,AGO,2020-01-05,0
Angola,AGO,2020-01-06,0
Angola,AGO,2020-01-07,0
Angola,AGO,2020-01-08,0
Angola,AGO,2020-01-09,0
Angola,AGO,2020-01-10,0
Angola,AGO,2020-01-11,0
Angola,AGO,2020-01-12,0
Angola,AGO,2020-01-13,0
Angola,AGO,2020-01-14,0
Angola,AGO,2020-01-15,0
Angola,AGO,2020-01-16,0
Angola,AGO,2020-01-17,0
Angola,AGO,2020-01-18,0
Angola,AGO,2020-01-19,0
Angola,AGO,2020-01-20,0
Angola,AGO,2020-01-21,0
Angola,AGO,2020-01-22,0
Angola,AGO,2020-01-23,0
Angola,AGO,2020-01-24,0
Angola,AGO,2020-01-25,0
Angola,AGO,2020-01-26,0
Angola,AGO,2020-01-27,0
Angola,AGO,2020-01-28,0
Angola,AGO,2020-01-29,0
Angola,AGO,2020-01-30,0
Angola,AGO,2020-01-31,0
Angola,AGO,2020-02-01,0
Angola,AGO,2020-02-02,0
Angola,AGO,2020-02-03,0
Angola,AGO,2020-02-04,0
Angola,AGO,2020-02-05,0
Angola,AGO,2020-02-06,4.17
Angola,AGO,2020-02-07,4.17
Angola,AGO,2020-02-08,4.17
Angola,AGO,2020-02-09,4.17
Angola,AGO,2020-02-10,4.17
Angola,AGO,2020-02-11,4.17
Angola,AGO,2020-02-12,4.17
Angola,AGO,2020-02-13,4.17
Angola,AGO,2020-02-14,4.17
Angola,AGO,2020-02-15,4.17
Angola,AGO,2020-02-16,4.17
Angola,AGO,2020-02-17,4.17
Angola,AGO,2020-02-18,4.17
Angola,AGO,2020-02-19,4.17
Angola,AGO,2020-02-20,4.17
Angola,AGO,2020-02-21,4.17
Angola,AGO,2020-02-22,4.17
Angola,AGO,2020-02-23,4.17
Angola,AGO,2020-02-24,4.17
Angola,AGO,2020-02-25,4.17
Angola,AGO,2020-02-26,6.94
Angola,AGO,2020-02-27,6.94
Angola,AGO,2020-02-28,6.94
Angola,AGO,2020-02-29,6.94
Angola,AGO,2020-03-01,9.03
Angola,AGO,2020-03-02,9.03
Angola,AGO,2020-03-03,9.03
Angola,AGO,2020-03-04,9.03
Angola,AGO,2020-03-05,9.03
Angola,AGO,2020-03-06,9.03
Angola,AGO,2020-03-07,9.03
Angola,AGO,2020-03-08,9.03
Angola,AGO,2020-03-09,9.03
Angola,AGO,2020-03-10,9.03
Angola,AGO,2020-03-11,9.03
Angola,AGO,2020-03-12,9.03
Angola,AGO,2020-03-13,9.03
Angola,AGO,2020-03-14,9.03
Angola,AGO,2020-03-15,9.03
Angola,AGO,2020-03-16,9.03
Angola,AGO,2020-03-17,9.03
Angola,AGO,2020-03-18,9.03
Angola,AGO,2020-03-19,9.03
Angola,AGO,2020-03-20,11.11
Angola,AGO,2020-03-21,11.11
Angola,AGO,2020-03-22,11.11
Angola,AGO,2020-03-23,11.11
Angola,AGO,2020-03-24,27.78
Angola,AGO,2020-03-25,27.78
Angola,AGO,2020-03-26,27.78
Angola,AGO,2020-03-27,70.83
Angola,AGO,2020-03-28,70.83
Angola,AGO,2020-03-29,70.83
Angola,AGO,2020-03-30,70.83
Angola,AGO,2020-03-31,70.83
Angola,AGO,2020-04-01,73.61
Angola,AGO,2020-04-02,73.61
Angola,AGO,2020-04-03,73.61
Angola,AGO,2020-04-04,73.61
Angola,AGO,2020-04-05,73.61
Angola,AGO,2020-04-06,73.61
Angola,AGO,2020-04-07,73.61
Angola,AGO,2020-04-08,73.61
Angola,AGO,2020-04-09,79.86
Angola,AGO,2020-04-10,79.86
Angola,AGO,2020-04-11,79.86
Angola,AGO,2020-04-12,79.86
Angola,AGO,2020-04-13,79.86
Angola,AGO,2020-04-14,79.86
Angola,AGO,2020-04-15,79.86
Angola,AGO,2020-04-16,79.86
Angola,AGO,2020-04-17,79.86
Angola,AGO,2020-04-18,79.86
Angola,AGO,2020-04-19,79.86
Angola,AGO,2020-04-20,79.86
Angola,AGO,2020-04-21,79.86
Angola,AGO,2020-04-22,79.86
Angola,AGO,2020-04-23,70.83
Angola,AGO,2020-04-24,70.83
Angola,AGO,2020-04-25,70.83
Angola,AGO,2020-04-26,70.83
Angola,AGO,2020-04-27,70.83
Angola,AGO,2020-04-28,70.83
Angola,AGO,2020-04-29,70.83
Angola,AGO,2020-04-30,70.83
Angola,AGO,2020-05-01,70.83
Angola,AGO,2020-05-02,70.83
Angola,AGO,2020-05-03,70.83
Angola,AGO,2020-05-04,70.83
